playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
jacksta02w,8,0,66,9,1,5,6,10,5,0,4,5,26,4,2,0,9,1,0,7,0,PHO
jacobam01w,33,0,478,121,4,15,19,68,19,4,46,34,104,40,29,21,53,20,0,7,0,MIN
johnssh01w,34,33,1104,317,17,74,91,158,46,5,113,78,241,88,136,113,90,28,1,7,0,SAS
johnste01w,34,34,973,315,13,91,104,177,44,1,88,99,273,125,66,52,43,13,2,7,0,LAS
johnsti01w,33,11,660,142,30,92,122,27,9,17,31,72,118,59,32,24,0,0,1,7,0,SEA
johnsvi01w,34,34,1023,353,37,81,118,92,23,2,44,56,272,129,84,65,84,30,0,7,0,SAS
jonesas01w,33,4,705,301,54,67,121,40,10,7,51,70,275,133,56,33,5,2,0,7,0,CON
jonesch01w,93,26,1617,519,44,118,162,151,70,15,120,177,495,187,107,79,170,66,0,7,0,MIN
kingija01w,65,17,911,215,30,61,91,100,41,12,71,64,178,67,58,42,102,39,0,7,0,SAS
koehnla01w,30,0,230,113,4,7,11,10,2,0,6,15,79,37,5,4,75,35,0,7,0,WAS
kraayca01w,17,0,196,69,13,14,27,5,4,8,17,21,55,23,15,14,24,9,0,7,0,NYL
lassiam01w,91,47,1588,361,58,126,184,137,72,46,131,179,395,132,49,33,214,64,2,7,0,CHI
lawsoed01w,38,0,252,54,2,16,18,8,4,2,24,14,56,16,12,12,30,10,0,7,0,SEA
lawsoka01w,24,1,508,192,7,26,33,37,13,3,22,28,148,65,31,26,81,36,0,7,0,SAC
lennobe01w,90,34,2238,1028,61,241,302,183,95,15,239,286,1024,363,223,176,386,126,6,7,0,SEA
leslili01w,34,34,1096,517,70,178,248,87,67,71,100,122,464,204,174,102,34,7,2,7,0,LAS
lewisty01w,76,4,1129,396,43,64,107,84,39,15,88,75,386,149,108,74,80,24,1,7,0,MIN
lovelst01w,34,2,594,209,35,72,107,31,24,11,37,57,173,70,54,43,63,26,0,7,0,CHI
lyttlsa01w,33,0,460,140,35,90,125,17,20,3,23,45,101,59,40,22,0,0,0,7,0,HOU
mabikmw01w,17,14,367,99,8,19,27,29,15,0,14,43,122,39,20,10,49,11,0,7,0,LAS
maigaha01w,34,0,408,129,31,36,67,30,24,6,42,69,131,59,35,11,0,0,0,7,0,SAC
mannkr01w,24,0,185,71,11,24,35,11,8,1,7,16,60,30,16,11,9,0,0,7,0,MIN
mazzake01w,27,2,226,64,14,17,31,7,9,0,7,9,72,21,10,8,46,14,0,7,0,CHA
mccarja01w,28,3,311,50,32,44,76,11,12,7,22,39,50,17,25,16,0,0,0,7,0,CHA
mccrani01w,23,5,302,38,7,13,20,16,11,0,18,26,62,15,11,7,20,1,0,7,0,CHI
mcwilta01w,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,7,0,CON
melvich01w,34,34,1051,397,82,117,199,25,31,14,61,113,305,150,138,93,16,4,1,7,0,WAS
milleco01w,34,4,500,153,24,35,59,44,26,3,28,53,160,68,10,8,24,9,0,7,0,WAS
milleke01w,34,34,1057,348,26,60,86,81,40,2,53,81,278,122,79,67,114,37,1,7,0,PHO
miltode01w,33,30,1069,394,45,127,172,58,57,18,75,117,331,138,99,79,119,39,4,7,0,WAS
mooreje01w,42,0,316,22,10,16,26,6,8,0,18,60,22,10,4,2,0,0,2,7,0,LAS
moorelo01w,24,0,182,22,4,23,27,19,10,0,25,12,23,9,9,4,2,0,0,7,0,NYL
mooreta01w,59,0,400,119,12,51,63,30,18,12,36,34,90,42,40,34,21,1,0,7,0,LAS
ndiayas01w,10,0,74,12,2,9,11,4,1,3,8,7,19,5,4,2,0,0,0,7,0,HOU
newtoch01w,34,34,715,148,32,34,66,55,24,9,37,102,149,60,36,22,25,6,0,7,0,CHI
ngoyibe01w,26,0,251,111,17,44,61,5,5,2,25,45,81,46,26,19,0,0,1,7,0,CHI
nolande01w,33,33,1213,524,31,125,156,121,55,14,100,64,462,184,160,128,90,28,0,7,0,DET
ohldeni01w,34,34,1038,382,63,131,194,78,21,22,84,92,292,133,142,116,2,0,1,7,0,MIN
pagemu01w,34,4,589,108,21,62,83,25,15,9,23,56,119,47,8,8,22,6,0,7,0,LAS
palmewe01w,98,93,2812,1054,147,424,571,115,90,23,156,254,844,385,254,176,296,108,0,7,0,SEA
penicti01w,34,33,927,195,8,89,97,149,48,6,67,64,172,54,100,79,41,8,0,7,0,SAC
perkiji01w,30,11,464,150,24,20,44,32,29,9,32,45,151,64,30,19,9,3,0,7,0,CHI
pettibr01w,31,0,148,49,5,14,19,8,4,1,8,17,52,15,17,13,27,6,0,7,0,PHO
phillta01w,32,1,366,111,30,49,79,14,11,8,30,56,94,40,48,31,0,0,0,7,0,HOU
pierspl01w,101,47,2327,830,138,235,373,94,74,55,197,288,715,294,359,240,7,2,8,7,0,DET
powelel01w,89,49,2081,635,91,179,270,257,115,28,193,162,582,240,197,139,68,16,0,7,1,CHI
powelel01w,89,49,2081,635,91,179,270,257,115,28,193,162,582,240,197,139,68,16,0,7,2,DET
powelni01w,34,34,988,364,32,92,124,62,39,16,44,83,317,120,72,58,159,66,0,7,0,SAC
rasmukr01w,87,42,1794,406,97,178,275,95,49,46,75,179,339,154,98,74,63,24,0,7,0,PHO
rileyru01w,33,33,855,251,43,113,156,39,23,46,68,131,267,100,60,48,12,3,4,7,0,DET
robinas01w,34,15,659,103,48,70,118,31,20,34,38,108,129,42,38,19,1,0,3,7,1,CHI
robinas01w,34,15,659,103,48,70,118,31,20,34,38,108,129,42,38,19,1,0,3,7,2,SEA
robincr01w,32,31,969,234,29,71,100,58,21,5,38,86,224,85,38,30,107,34,1,7,0,WAS
salesny01w,34,34,1074,532,36,88,124,74,61,10,64,96,482,201,108,81,116,49,0,7,0,CON
samsh01w,34,33,1075,387,53,92,145,91,44,2,100,87,377,146,108,77,56,18,1,7,0,CHA
sanfona01w,27,0,293,88,15,30,45,6,10,11,17,50,60,29,62,30,0,0,0,7,0,WAS
schumke01w,34,14,516,135,26,42,68,14,10,24,33,59,138,58,21,17,11,2,0,7,0,NYL
scottol01w,18,0,170,38,17,16,33,5,4,2,22,27,39,14,20,10,0,0,0,7,0,IND
sharpkb01w,30,0,240,29,5,16,21,33,6,1,20,7,37,9,12,11,12,0,0,7,0,IND
smithch02w,34,34,1036,246,34,94,128,71,22,11,46,93,190,87,46,30,100,42,0,7,0,IND
smithka01w,95,87,3120,1292,63,187,250,226,83,16,193,209,1054,417,357,292,457,166,1,7,0,DET
smithta01w,31,31,1063,421,45,117,162,41,51,32,84,105,405,169,104,83,7,0,1,7,0,CHA
snellbe01w,20,0,226,65,19,17,36,18,7,1,11,31,55,19,18,16,37,11,0,7,0,PHO
snowmi01w,33,33,966,396,68,157,225,40,20,38,65,120,276,152,130,92,0,0,4,7,0,HOU
staleda01w,100,86,2953,660,30,168,198,469,115,4,182,223,564,232,167,130,171,66,2,7,0,HOU
stevema01w,4,1,53,6,2,4,6,1,2,0,4,3,12,3,0,0,1,0,0,7,0,PHO
summela01w,11,0,43,10,5,5,10,3,2,0,4,11,9,3,5,4,0,0,0,7,0,CON
suttota01w,34,33,887,318,64,115,179,14,30,37,69,138,218,111,141,96,0,0,5,7,0,CHA
swoopsh01w,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,7,0,HOU
tauradi01w,33,33,1089,527,22,116,138,150,38,28,112,111,427,175,151,121,179,56,2,7,0,PHO
taylope01w,29,29,852,382,38,82,120,94,38,11,77,86,261,121,118,102,94,38,2,7,0,PHO
teaslni01w,19,19,551,141,6,47,53,70,23,4,47,38,135,45,26,22,94,29,0,7,0,WAS
thomach01w,32,0,520,122,28,76,104,17,11,19,25,102,96,48,32,22,12,4,1,7,0,LAS
thomala01w,21,12,505,185,18,50,68,22,7,8,33,42,161,69,49,44,7,3,0,7,0,SAS
thompti01w,15,15,439,152,17,40,57,22,12,4,32,32,150,62,21,16,40,12,0,7,0,HOU
thorner01w,21,0,203,56,4,10,14,13,4,0,7,12,54,21,4,4,29,10,0,7,0,NYL
tilliic01w,31,1,287,83,13,26,39,13,9,8,23,23,74,35,12,7,18,6,0,7,0,NYL
vodicka01w,28,25,821,305,60,136,196,63,28,22,58,86,257,127,72,48,7,3,2,7,0,PHO
walkeay01w,60,23,814,160,50,106,156,44,17,28,43,65,164,66,46,28,0,0,0,7,0,CHA
walkede01w,22,19,598,311,47,70,117,48,28,13,69,66,234,125,93,60,1,1,1,7,0,SAC
weckeke01w,1,0,11,4,0,0,0,2,1,0,1,0,6,2,0,0,3,0,0,7,0,SAS
whaleli01w,34,34,1047,411,29,99,128,172,42,2,89,90,290,135,156,125,46,16,0,7,0,CON
whiteta01w,34,3,693,242,21,32,53,53,30,7,70,62,254,85,58,47,81,25,1,7,0,IND
whitmta01w,34,34,917,327,54,89,143,42,33,14,57,110,265,115,106,92,19,5,1,7,0,IND
williad01w,80,49,1573,528,100,250,350,57,95,31,127,165,561,225,127,78,1,0,1,7,0,MIN
willian01w,16,0,149,40,9,14,23,9,4,7,11,17,50,15,7,6,18,4,0,7,0,DET
willile01w,18,0,91,24,10,7,17,3,2,0,14,16,17,7,20,10,0,0,0,7,0,CON
wrighta01w,34,8,528,122,20,37,57,53,18,3,40,60,106,49,36,24,1,0,1,7,0,SEA
wyckobr01w,34,1,596,105,25,70,95,35,13,9,28,82,88,35,20,13,52,22,0,7,0,CHI
abrossv01w,34,2,724,263,44,62,106,54,34,1,61,66,241,99,62,41,65,24,0,8,0,MIN
anderch01w,23,20,414,153,28,57,85,15,7,10,29,73,112,59,45,35,0,0,0,8,0,SAS
atkinla01w,33,1,417,99,25,51,76,22,18,5,34,31,87,38,39,18,17,5,0,8,0,SAC
augusse01w,34,34,1124,744,15,113,128,50,21,18,71,58,620,283,165,148,85,30,0,8,0,MIN
bakersh01w,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,8,2,LAS
bakersh01w,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,8,1,NYL
battlas01w,33,2,455,143,13,49,62,29,31,3,38,32,141,54,25,20,46,15,0,8,0,NYL
beardal01w,32,32,994,614,23,126,149,98,59,25,90,92,469,232,149,113,102,37,4,8,0,WAS
beviltu01w,34,34,999,223,10,67,77,79,71,1,54,72,185,76,53,38,106,33,0,8,0,IND
birdsu01w,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,8,0,SEA
blueni01w,24,0,181,54,7,13,20,36,18,0,18,36,54,14,31,25,12,1,0,8,0,WAS
braxtka01w,34,1,359,146,42,75,117,26,11,11,53,83,143,58,48,30,2,0,1,8,0,DET
brownki01w,28,0,122,24,2,8,10,13,8,0,11,9,24,8,8,7,6,1,0,8,2,LAS
brownki01w,28,0,122,24,2,8,10,13,8,0,11,9,24,8,8,7,6,1,0,8,1,MIN
brunsre01w,34,14,597,232,77,114,191,17,21,15,40,65,204,94,75,44,0,0,0,8,0,SAC
burseja01w,27,27,737,300,63,115,178,22,17,25,55,91,221,113,109,73,1,1,1,8,0,SEA
byearla01w,26,0,330,112,37,50,87,10,12,2,35,58,107,48,20,16,0,0,2,8,0,HOU
cantydo01w,15,15,431,164,12,40,52,44,17,0,35,36,105,54,77,56,3,0,0,8,0,CHI
careyja01w,24,0,286,63,1,15,16,32,7,0,17,24,58,22,5,5,40,14,0,8,0,CON
cashsw01w,34,34,990,358,63,105,168,106,20,11,88,85,323,124,143,109,13,1,0,8,0,DET
castriz01w,34,26,655,246,16,56,72,47,23,2,49,58,194,91,59,39,65,25,0,8,0,SEA
catchta01w,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,8,0,IND
chriska01w,45,1,390,60,31,57,88,19,13,7,42,95,59,25,15,10,0,0,3,8,0,CHI
chrissh01w,34,34,987,423,28,92,120,44,20,42,82,105,348,136,120,99,156,52,1,8,0,NYL
currimo01w,34,33,844,339,51,81,132,87,34,4,62,100,262,87,184,149,55,16,1,8,1,CHI
currimo01w,34,33,844,339,51,81,132,87,34,4,62,100,262,87,184,149,55,16,1,8,2,WAS
dalesst01w,23,16,454,161,6,21,27,40,9,1,32,39,147,52,46,32,81,25,0,8,0,CHI
darlihe01w,29,29,607,158,13,46,59,82,35,3,73,76,138,51,55,38,47,18,0,8,0,SAS
deforan01w,34,34,1001,348,40,106,146,76,39,9,55,58,313,123,66,54,127,48,0,8,0,IND
derevje01w,31,8,467,96,11,46,57,68,23,7,25,42,75,38,26,16,15,4,0,8,0,PHO
desouer01w,11,0,41,12,8,6,14,2,3,0,6,14,14,5,10,2,0,0,0,8,0,CON
dixonta01w,23,14,591,162,19,41,60,54,13,2,58,63,171,69,28,23,9,1,1,8,0,HOU
douglka01w,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,8,0,CON
duffyme01w,31,0,387,105,10,19,29,36,9,0,24,37,92,33,39,27,37,12,0,8,0,MIN
dupreca01w,34,31,1032,467,55,133,188,60,43,25,60,72,407,186,122,95,5,0,0,8,0,CHI
dydekma01w,34,34,743,320,35,171,206,40,21,85,50,73,253,125,84,69,4,1,0,8,0,CON
elysh01w,12,1,136,41,5,26,31,10,2,0,13,17,44,12,26,15,9,2,0,8,0,SEA
farriba01w,34,34,944,261,56,122,178,51,21,5,65,105,221,95,98,71,3,0,1,8,0,NYL
ferdima01w,31,31,999,388,40,76,116,68,46,5,70,74,358,132,134,104,65,20,0,8,0,SAS
flukety01w,31,1,324,76,26,40,66,9,2,14,21,48,89,30,22,16,2,0,0,8,2,LAS
flukety01w,31,1,324,76,26,40,66,9,2,14,21,48,89,30,22,16,2,0,0,8,1,SEA
fordch01w,32,32,920,443,130,233,363,45,38,25,58,114,315,157,199,129,0,0,0,8,0,DET
frohlli01w,20,0,169,66,14,21,35,9,5,0,13,27,68,26,8,6,22,8,0,8,0,SAC
griffyo01w,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,8,0,SAC
hammobe01w,22,20,674,323,6,60,66,81,29,3,65,46,252,107,75,72,108,37,0,8,0,SAS
haynikr01w,34,0,476,140,20,47,67,68,27,2,46,50,151,55,25,21,30,9,0,8,0,SAC
hodgedo01w,34,3,456,131,9,33,42,66,14,4,43,26,144,46,23,21,61,18,0,8,0,SEA
hodgero01w,33,8,698,247,11,54,65,32,16,4,36,40,217,87,39,29,120,44,0,8,0,HOU
hoffmeb01w,34,33,851,218,73,120,193,46,37,16,73,104,208,82,70,54,8,0,1,8,0,IND
holdsch01w,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,8,0,LAS
irvinsa01w,7,0,38,7,2,8,10,1,2,8,3,5,13,2,5,3,3,0,0,8,0,SAS
jacksla01w,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,8,0,SEA
jacobam01w,34,34,861,279,17,73,90,115,26,2,90,71,214,96,57,47,102,40,0,8,0,MIN
jamesta01w,21,0,160,57,9,7,16,3,4,2,10,13,49,19,18,16,12,3,0,8,0,WAS
johnssh01w,32,32,874,318,31,64,95,117,60,5,75,78,256,104,97,78,91,32,0,8,0,DET
johnste01w,32,30,808,255,15,82,97,161,47,1,70,57,254,102,60,48,26,3,0,8,0,LAS
johnsvi01w,34,34,1004,337,55,112,167,122,28,3,59,61,317,119,90,76,69,23,0,8,0,SAS
jonesas01w,34,2,777,377,59,124,183,46,23,20,60,74,334,155,79,62,19,5,0,8,0,CON
koehnla01w,32,0,161,71,0,12,12,8,2,2,5,16,46,23,4,3,42,22,0,8,0,WAS
kraayca01w,34,13,903,298,46,112,158,32,16,15,62,71,239,106,72,55,93,31,0,8,0,NYL
lacyje01w,33,3,504,162,42,60,102,14,12,12,45,102,128,61,58,40,4,0,1,8,0,PHO
lawsoka01w,34,6,749,277,11,54,65,56,20,4,43,37,242,96,39,36,123,49,0,8,0,SAC
lennobe01w,96,42,2329,1147,74,241,315,199,96,15,262,296,1133,431,207,154,398,131,8,8,0,SEA
leuchye01w,4,0,38,12,2,3,5,3,0,1,1,5,10,5,4,2,0,0,0,8,0,WAS
lovelst01w,34,6,623,253,48,88,136,22,19,20,53,69,229,95,56,44,63,19,0,8,0,WAS
lyttlsa01w,29,2,380,106,40,74,114,8,25,4,18,61,87,40,42,26,0,0,0,8,0,HOU
mabikmw01w,32,32,679,272,17,47,64,48,19,6,37,77,244,92,63,56,96,32,0,8,0,LAS
mahonme01w,31,1,351,76,15,51,66,24,7,1,25,38,85,26,19,17,29,7,0,8,0,CON
maigaha01w,34,7,537,177,35,38,73,30,32,9,45,80,158,75,48,27,1,0,1,8,0,HOU
mannkr01w,33,33,894,245,23,90,113,94,19,7,50,71,238,92,34,25,96,36,0,8,0,MIN
mazzake01w,34,0,725,302,23,76,99,64,47,6,48,37,277,105,33,28,167,64,0,8,0,PHO
mccarja01w,30,3,421,136,40,65,105,25,17,20,28,51,118,54,44,28,0,0,1,8,0,NYL
mckivte01w,31,1,362,113,29,36,65,7,14,18,26,71,91,44,36,25,0,0,0,8,0,PHO
mcwilta01w,32,32,996,410,104,202,306,80,35,31,78,75,329,164,110,81,8,1,0,8,0,LAS
melvich01w,34,34,999,405,84,140,224,45,34,26,62,109,294,153,151,99,2,0,1,8,2,CHI
melvich01w,34,34,999,405,84,140,224,45,34,26,62,109,294,153,151,99,2,0,1,8,1,WAS
milleco01w,34,4,658,206,36,55,91,59,34,4,49,73,171,84,29,26,30,12,1,8,0,WAS
milleke01w,27,24,814,296,41,103,144,94,28,6,73,74,259,109,62,48,79,30,0,8,0,PHO
millsta01w,29,0,185,58,27,28,55,7,4,2,23,58,49,20,31,18,0,0,1,8,0,DET
miltode01w,23,20,675,335,23,89,112,48,35,17,67,87,265,125,63,51,79,34,2,8,0,WAS
moeggli01w,27,1,277,58,27,19,46,17,10,6,15,14,63,20,30,14,12,4,0,8,0,CHI
moisead01w,32,4,619,193,15,45,60,79,30,3,72,53,164,63,60,48,66,19,0,8,0,PHO
mooreje01w,76,33,969,169,45,79,124,30,30,9,46,139,158,69,42,31,2,0,3,8,0,LAS
moorelo01w,34,29,952,208,31,113,144,122,61,10,65,90,201,68,51,37,96,35,0,8,0,NYL
mooreta01w,86,33,986,314,28,99,127,89,51,20,70,87,229,106,104,85,67,17,0,8,0,HOU
ndiayas01w,11,3,127,35,10,20,30,8,1,1,10,14,35,16,6,3,0,0,0,8,0,SEA
newtoch01w,27,11,648,176,19,52,71,58,36,7,40,69,155,52,80,59,49,13,0,8,0,SAC
nolande01w,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,8,0,DET
ohldeni01w,34,34,870,327,61,129,190,54,20,25,74,99,265,120,131,87,1,0,0,8,0,MIN
pagemu01w,34,4,690,167,40,81,121,33,17,9,30,63,140,66,46,35,3,0,1,8,0,LAS
palmewe01w,69,66,2050,775,107,309,416,85,75,19,124,197,635,276,203,138,243,85,0,8,0,SEA
penicti01w,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,8,0,SAC
perkiji01w,30,27,841,282,33,74,107,97,43,13,56,72,299,105,67,54,65,18,0,8,0,CHI
phillta01w,21,2,222,59,12,35,47,4,9,5,23,37,52,20,29,19,0,0,1,8,0,HOU
pierspl01w,104,22,2089,760,136,238,374,92,66,52,185,270,642,264,330,230,7,2,4,8,0,DET
pondeca01w,32,32,1067,624,37,70,107,98,37,4,45,84,495,219,163,139,126,47,3,8,0,PHO
powelel01w,79,27,1413,329,53,103,156,181,61,10,121,132,294,120,141,89,12,0,0,8,0,DET
powelni01w,34,34,886,327,25,106,131,61,42,15,47,82,309,116,49,40,156,55,0,8,0,SAC
rasmukr01w,88,70,2010,400,128,242,370,120,56,59,73,226,329,162,80,56,50,20,0,8,0,CON
rileyru01w,34,34,875,249,36,129,165,52,18,49,54,110,252,115,18,16,9,3,2,8,0,SAS
robinas01w,92,25,1301,187,116,158,274,57,36,66,82,214,237,78,70,29,5,2,3,8,0,SEA
robincr01w,27,27,727,199,18,52,70,49,33,0,27,83,184,74,31,25,92,26,2,8,0,WAS
salesny01w,22,20,609,286,21,61,82,60,26,6,29,43,254,109,50,36,80,32,0,8,0,CON
samsh01w,34,34,990,359,53,119,172,90,55,3,73,78,343,137,102,64,78,21,0,8,0,IND
sanfona01w,34,19,885,301,69,134,203,36,28,21,72,118,216,112,125,77,0,0,2,8,0,WAS
schumke01w,21,21,539,163,38,78,116,23,3,25,35,68,141,58,63,45,8,2,1,8,0,PHO
scottol01w,21,0,159,50,8,25,33,7,7,2,15,29,53,23,8,4,1,0,0,8,0,PHO
sharpkb01w,23,0,155,22,3,6,9,23,7,0,8,3,35,8,3,3,15,3,0,8,0,IND
smithcr01w,23,0,197,60,4,18,22,22,17,0,18,24,47,21,12,11,19,7,0,8,0,HOU
smithka01w,106,98,3457,1258,65,193,258,286,85,14,207,224,1038,403,350,287,479,165,0,8,0,DET
smithki01w,31,0,313,74,11,28,39,20,9,0,22,33,84,28,9,5,32,13,0,8,0,SAC
smithta01w,34,34,972,445,48,132,180,50,41,29,70,100,423,178,78,58,85,31,1,8,0,PHO
snellbe01w,30,0,250,100,11,28,39,19,15,3,17,28,90,35,10,10,63,20,0,8,0,PHO
snowmi01w,34,34,995,442,78,191,269,47,33,38,88,121,349,178,129,86,0,0,3,8,0,HOU
stansti01w,4,0,23,6,6,1,7,2,1,2,2,4,8,3,0,0,0,0,0,8,0,MIN
strotan01w,8,0,39,16,2,3,5,2,1,2,0,3,14,6,0,0,10,4,0,8,0,IND
suttota01w,30,30,800,335,70,106,176,20,26,55,71,105,242,118,155,99,0,0,2,8,0,IND
swoopsh01w,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,8,0,HOU
tauradi01w,34,34,1152,860,25,97,122,139,42,27,79,100,660,298,183,143,305,121,2,8,0,PHO
taylope01w,20,8,536,277,32,81,113,51,29,9,29,57,220,98,66,57,65,24,1,8,0,PHO
teaslni01w,34,34,975,364,13,76,89,183,44,11,77,81,318,118,92,76,151,52,1,8,0,WAS
terryka01w,10,0,53,23,4,10,14,0,0,3,8,14,19,11,5,1,0,0,0,8,0,IND
thomach01w,27,1,539,164,43,100,143,26,20,14,42,80,133,65,47,30,20,4,1,8,0,LAS
thomala01w,19,0,369,157,27,55,82,22,14,7,27,49,124,56,59,45,0,0,1,8,0,LAS
thompti01w,21,21,696,392,31,87,118,47,20,13,52,53,304,139,92,74,96,40,0,8,0,HOU
thorbsh01w,22,0,141,16,4,14,18,19,4,2,14,11,27,5,8,5,8,1,0,8,0,SEA
thorner01w,27,1,378,166,9,29,38,33,6,1,21,22,132,55,31,28,65,28,0,8,0,NYL
tilliic01w,25,0,256,86,21,34,55,11,10,4,22,46,89,32,22,16,29,6,2,8,2,DET
tilliic01w,25,0,256,86,21,34,55,11,10,4,22,46,89,32,22,16,29,6,2,8,1,LAS
turneba01w,34,9,622,216,26,60,86,48,13,6,47,56,159,71,77,64,40,10,0,8,0,HOU
walkeay01w,67,22,847,188,51,110,161,41,26,34,42,83,173,75,61,38,0,0,0,8,0,DET
walkede01w,23,8,438,213,55,37,92,32,15,7,36,53,181,79,84,55,0,0,1,8,0,SAC
weckeke01w,34,11,578,190,22,62,84,47,11,3,32,42,214,75,27,21,56,19,0,8,0,SAS
whaleli01w,33,33,861,296,17,105,122,153,34,2,79,56,226,88,124,112,62,8,0,8,0,CON
whiteta01w,34,0,745,302,32,50,82,52,27,9,51,66,304,113,76,57,88,19,1,8,0,IND
whitmta01w,34,34,1057,528,53,112,165,61,46,12,94,91,435,199,140,115,38,15,1,8,0,IND
williad01w,78,16,1076,351,72,175,247,34,63,20,73,130,344,144,111,63,1,0,1,8,0,SAC
willile01w,29,0,209,63,20,35,55,17,5,0,15,23,53,25,13,7,10,6,0,8,0,CON
willili01w,24,0,320,111,13,30,43,10,26,0,17,25,91,35,31,22,52,19,0,8,1,LAS
willili01w,24,0,320,111,13,30,43,10,26,0,17,25,91,35,31,22,52,19,0,8,2,NYL
wrighta01w,33,0,508,124,19,41,60,41,11,2,52,53,119,42,45,38,14,2,0,8,0,SEA
wyckobr01w,15,13,345,50,15,25,40,33,14,12,16,40,66,16,10,8,43,10,0,8,0,CHI
youngso01w,34,34,1057,408,85,172,257,50,57,13,45,70,370,154,137,100,4,0,0,8,0,SAS
abrossv01w,34,29,843,345,53,97,150,85,44,4,68,86,298,132,43,36,101,45,0,9,0,CON
atkinla01w,28,0,226,58,13,31,44,15,10,5,33,15,47,22,19,14,2,0,0,9,0,SAC
augusse01w,34,34,1093,769,37,99,136,79,41,21,83,58,583,296,173,151,62,26,0,9,0,MIN
bakersh01w,88,38,1624,667,57,139,196,189,118,6,180,187,639,227,224,188,101,25,2,9,0,IND
balesal01w,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,9,2,ATL
balesal01w,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,9,1,IND
battlas01w,34,5,757,252,32,94,126,56,35,2,48,50,244,89,58,45,93,29,0,9,0,NYL
beardal01w,33,33,1169,622,25,114,139,99,64,24,94,105,539,224,150,127,146,47,2,9,0,WAS
beviltu01w,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,9,0,IND
birdsu01w,29,29,919,303,8,49,57,143,43,8,67,46,276,118,26,22,133,45,0,9,0,SEA
blueni01w,30,1,420,107,13,50,63,48,22,5,37,55,108,35,37,31,27,6,0,9,0,WAS
bondla01w,34,5,614,193,7,42,49,73,35,8,80,83,158,63,77,57,46,10,1,9,0,IND
braxtka01w,31,20,545,207,54,112,166,16,14,16,62,91,188,84,58,39,0,0,2,9,0,DET
brownki01w,76,0,770,304,22,74,96,109,28,8,57,59,236,88,104,89,90,39,0,9,0,LAS
brunsre01w,33,29,932,378,130,165,295,24,44,31,58,78,298,141,140,96,4,0,0,9,0,SAC
byearla01w,30,0,327,151,37,38,75,16,23,5,37,60,110,65,36,21,0,0,0,9,0,HOU
cantydo01w,30,27,776,259,19,45,64,123,30,4,57,42,241,87,115,81,16,4,0,9,0,CHI
careyja01w,33,0,419,112,1,29,30,30,4,0,16,30,101,37,8,6,71,32,0,9,0,CON
cashsw01w,31,31,959,344,54,135,189,79,19,13,81,70,307,126,121,92,3,0,0,9,0,SEA
castriz01w,34,34,963,419,19,77,96,95,35,4,64,70,331,139,101,81,156,60,0,9,0,ATL
catchta01w,21,21,678,348,54,135,189,98,66,22,62,64,259,108,133,109,74,23,0,9,0,IND
chrissh01w,33,32,1065,368,34,115,149,70,34,19,82,99,328,118,117,93,119,39,0,9,0,NYL
currimo01w,100,81,2508,1047,141,257,398,203,82,18,164,290,744,299,510,405,137,44,3,9,0,WAS
darlihe01w,33,19,684,134,7,62,69,103,45,1,53,84,120,46,35,27,41,15,0,9,0,SAS
davenje01w,33,13,382,176,22,66,88,9,7,29,44,65,137,61,66,54,1,0,0,9,0,NYL
deforan01w,34,34,795,296,28,83,111,52,26,4,46,36,268,112,32,29,105,43,0,9,0,MIN
derevje01w,23,0,200,36,5,18,23,24,6,1,16,18,30,13,11,9,10,1,0,9,0,PHO
desouer01w,32,2,391,136,37,60,97,14,7,29,35,55,118,63,21,10,0,0,0,9,0,ATL
dixonta01w,18,0,490,216,12,45,57,57,24,6,38,42,205,90,36,31,17,5,0,9,0,HOU
douglka01w,34,34,1133,577,49,109,158,125,65,10,95,67,484,207,122,95,201,68,0,9,0,IND
duffyme01w,5,0,48,7,2,3,5,7,1,0,4,7,9,1,4,4,8,1,0,9,0,NYL
